moduleID,year,moduleName,link,academicYear,searchValue
"AN2RT1",2015,"ANATOMY, MCQ section unavailable",../../assets/local/past-papers2015/AN/AN2RT1-1 MCQ Edited Out.pdf,2,"432"
"AN2RT1",2016,"ANATOMY- MCQ section unavailable",../../assets/local/past-papers2016/AN/AN2RT1-1.PDF,2,"432"
"AN2S03",2013,"ANATOMY",../../assets/local/past-papers2013/AN/AN2S031.pdf,2,"432"
"AN2S03",2014,"ANATOMY",../../assets/local/past-papers2014/AN/AN2S031.pdf,2,"432"
"AN2S03",2015,"ANATOMY, MCQ section unavailable",../../assets/local/past-papers2015/AN/AN2S03-1 MCQ Edited Out.pdf,2,"432"
"AN2S03",2016,"ANATOMY- MCQ section unavailable",../../assets/local/past-papers2016/AN/AN2SO3-1.PDF,2,"432"
"AN3MNA",2013,"NEUROSCIENCES PAPER 4",../../assets/local/past-papers2013/AN/AN3MNA1.pdf,3,"432"
"AN3MNA",2014,"NEUROSCIENCES PAPER 4",../../assets/local/past-papers2014/AN/AN3MNA1.pdf,3,"432"
"AN3MNA",2015,"NEUROSCIENCES PAPER 4, MCQ section unavailable",../../assets/local/past-papers2015/AN/AN3MNA-1 MCQ Edited Out.pdf,3,"432"
"AN3MNA",2016,"NEUROANATOMY- MCQ section unavailable",../../assets/local/past-papers2016/AN/AN3MNA-1.PDF,3,"432"
"AP1001","2002","Arts and Social Sciences Paper 2",/Local/Exam_Papers/2002/AP/AP10012.pdf,1,"432"
"AP1001","2009","Biology 2",/Local/Exam_Papers/2009/XA/XAP10012.pdf,1,"432"
"AP1001","2010","Biology 2",/Local/Exam_Papers/2010/XA/XAP10012.pdf,1,"432"
"AP1001","2011","Biology 2",/Local/Exam_Papers/2011/XA/XAP10012.pdf,1,"432"
"AP1001","2012","Biology 2",/Local/Exam_Papers/2012/XA/XAP10012.pdf,1,"432"
"AP1001",2013,"BIOLOGY 1",../../assets/local/past-papers2013/AP/AP10011.pdf,1,"432"
"AP1001",2013,"BIOLOGY 2",../../assets/local/past-papers2013/AP/AP10012.pdf,1,"432"
"AP1001",2014,"BIOLOGY PAPER 1",../../assets/local/past-papers2014/AP/AP10012.pdf,1,"432"
"AP1001",2014,"BIOLOGY PAPER 2",../../assets/local/past-papers2014/AP/AP10013.pdf,O,"432"
"AP1001",2015,"BIOLOGY PAPER 1",../../assets/local/past-papers2015/AP/AP1001-2.PDF,1,"432"
"AP1001",2015,"BIOLOGY PAPER 2",../../assets/local/past-papers2015/AP/AP1001-3.PDF,O,"432"
"AP1001",2016,"BIOLOGY PAPER 1",../../assets/local/past-papers2016/AP/AP1001-2.PDF,1,"432"
"AP1001",2016,"BIOLOGY PAPER 2",../../assets/local/past-papers2016/AP/AP1001-3.PDF,1,"432"
"AP1001","2009","Biology 2",/Local/Exam_Papers/2009/XA/XAP10012.pdf,1,"437"
"AP1001","2010","Biology 2",/Local/Exam_Papers/2010/XA/XAP10012.pdf,1,"437"
"AP1001","2011","Biology 2",/Local/Exam_Papers/2011/XA/XAP10012.pdf,1,"437"
"AP1001","2012","Biology 2",/Local/Exam_Papers/2012/XA/XAP10012.pdf,1,"437"
"AP1002","2009","Chemistry",/Local/Exam_Papers/2009/XA/XAP10021.pdf,1,"432"
"AP1002","2010","Chemistry",/Local/Exam_Papers/2010/XA/XAP10021.pdf,1,"432"
"AP1002","2011","Chemistry 1",/Local/Exam_Papers/2011/XA/XAP10021.pdf,1,"432"
"AP1002","2011","Chemistry 2",/Local/Exam_Papers/2011/XA/XAP10022.pdf,1,"432"
"AP1002","2012","Chemistry 1",/Local/Exam_Papers/2012/XA/XAP10021.pdf,1,"432"
"AP1002","2012","Chemistry 2",/Local/Exam_Papers/2012/XA/XAP10022.pdf,1,"432"
"AP1002",2013,"CHEMISTRY 1",../../assets/local/past-papers2013/AP/AP10021.pdf,1,"432"
"AP1002",2013,"CHEMISTRY 2",../../assets/local/past-papers2013/AP/AP10022.pdf,1,"432"
"AP1002",2014,"CHEMISTRY PAPER 1",../../assets/local/past-papers2014/AP/AP10022.pdf,1,"432"
"AP1002",2014,"CHEMISTRY PAPER 2",../../assets/local/past-papers2014/AP/AP10023.pdf,E,"432"
"AP1002",2015,"CHEMISTRY PAPER 1",../../assets/local/past-papers2015/AP/AP1002-2.PDF,1,"432"
"AP1002",2015,"CHEMISTRY PAPER 2",../../assets/local/past-papers2015/AP/AP1002-3.PDF,E,"432"
"AP1002",2016,"CHEMISTRY PAPER 2",../../assets/local/past-papers2016/AP/AP1002-3.PDF,1,"432"
"AP1002",2016,"CHEMISTRY PAPER 1",../../assets/local/past-papers2016/AP/AP1002-2.PDF,1,"432"
"AP1002","2009","Chemistry",/Local/Exam_Papers/2009/XA/XAP10021.pdf,1,"437"
"AP1002","2010","Chemistry",/Local/Exam_Papers/2010/XA/XAP10021.pdf,1,"437"
"AP1002","2011","Chemistry 1",/Local/Exam_Papers/2011/XA/XAP10021.pdf,1,"437"
"AP1002","2011","Chemistry 2",/Local/Exam_Papers/2011/XA/XAP10022.pdf,1,"437"
"AP1002","2012","Chemistry 1",/Local/Exam_Papers/2012/XA/XAP10021.pdf,1,"437"
"AP1002","2012","Chemistry 2",/Local/Exam_Papers/2012/XA/XAP10022.pdf,1,"437"
"AP1004","2002","Introductory Mathematics",/Local/Exam_Papers/2002/AP/AP10041.pdf,1,"432"
"AP1004","2009","Economics",/Local/Exam_Papers/2009/XA/XAP10041.pdf,1,"432"
"AP1004","2010","Economics",/Local/Exam_Papers/2010/XA/XAP10041.pdf,1,"432"
"AP1004","2011","Economics",/Local/Exam_Papers/2011/XA/XAP10041.pdf,1,"432"
"AP1004","2012","Economics",/Local/Exam_Papers/2012/XA/XAP10041.pdf,1,"432"
"AP1004",2013,"ECONOMICS",../../assets/local/past-papers2013/AP/AP10041.pdf,1,"432"
"AP1004",2014,"ECONOMICS",../../assets/local/past-papers2014/AP/AP10042.pdf,1,"432"
"AP1004",2015,"ECONOMICS",../../assets/local/past-papers2015/AP/AP1004-2.PDF,1,"432"
"AP1004",2016,"ECONOMICS PAPER",../../assets/local/past-papers2016/AP/AP1004-2.PDF,1,"432"
"AP1004","2009","Economics",/Local/Exam_Papers/2009/XA/XAP10041.pdf,1,"437"
"AP1004","2010","Economics",/Local/Exam_Papers/2010/XA/XAP10041.pdf,1,"437"
"AP1004","2011","Economics",/Local/Exam_Papers/2011/XA/XAP10041.pdf,1,"437"
"AP1004","2012","Economics",/Local/Exam_Papers/2012/XA/XAP10041.pdf,1,"437"
"AP1005","2002","Intermediate Mathematics",/Local/Exam_Papers/2002/AP/AP10051.pdf,1,"432"
"AP1005","2003","Mathematics Intermediate",/Local/Exam_Papers/2003/AP/AP10051.pdf,1,"432"
"AP1005","2004","Mathematics - Intermediate",/Local/Exam_Papers/2004/AP/AP10051.pdf,1,"432"
"AP1005","2009","English A",/Local/Exam_Papers/2009/XA/XAP10051.pdf,1,"432"
"AP1005","2010","English A",/Local/Exam_Papers/2010/XA/XAP10051.pdf,1,"432"
"AP1005","2009","English A",/Local/Exam_Papers/2009/XA/XAP10051.pdf,1,"437"
"AP1005","2010","English A",/Local/Exam_Papers/2010/XA/XAP10051.pdf,1,"437"
"AP1006","2002","Advanced Mathematics",/Local/Exam_Papers/2002/AP/AP10061.pdf,1,"432"
"AP1006","2003","Mathematics Advanced",/Local/Exam_Papers/2003/AP/AP10061.pdf,1,"432"
"AP1006","2004","Mathematics - Advanced",/Local/Exam_Papers/2004/AP/AP10061.pdf,1,"432"
"AP1006","2009","English B",/Local/Exam_Papers/2009/XA/XAP10061.pdf,1,"432"
"AP1006","2010","English B",/Local/Exam_Papers/2010/XA/XAP10061.pdf,1,"432"
"AP1006","2009","English B",/Local/Exam_Papers/2009/XA/XAP10061.pdf,1,"437"
"AP1006","2010","English B",/Local/Exam_Papers/2010/XA/XAP10061.pdf,1,"437"
"AP1007","2009","History A",/Local/Exam_Papers/2009/XA/XAP10071.pdf,1,"432"
"AP1007","2010","History A",/Local/Exam_Papers/2010/XA/XAP10071.pdf,1,"432"
"AP1007","2009","History A",/Local/Exam_Papers/2009/XA/XAP10071.pdf,1,"437"
"AP1007","2010","History A",/Local/Exam_Papers/2010/XA/XAP10071.pdf,1,"437"
"AP1008","2003","Drama",/Local/Exam_Papers/2003/AP/AP10081.pdf,1,"432"
"AP1008","2004","Political Science",/Local/Exam_Papers/2004/AP/AP10081.pdf,1,"432"
"AP1008","2009","History B",/Local/Exam_Papers/2009/XA/XAP10081.pdf,1,"432"
"AP1008","2010","History B",/Local/Exam_Papers/2010/XA/XAP10081.pdf,1,"432"
"AP1008","2009","History B",/Local/Exam_Papers/2009/XA/XAP10081.pdf,1,"437"
"AP1008","2010","History B",/Local/Exam_Papers/2010/XA/XAP10081.pdf,1,"437"
"AP1009","2003","History",/Local/Exam_Papers/2003/AP/AP10091.pdf,1,"432"
"AP1009","2004","History",/Local/Exam_Papers/2004/AP/AP10091.pdf,1,"432"
"AP1010","2003","Philosophy",/Local/Exam_Papers/2003/AP/AP10101.pdf,1,"432"
"AP1010","2004","Philosophy",/Local/Exam_Papers/2004/AP/AP10101.pdf,1,"432"
"AP1010","2009","Law",/Local/Exam_Papers/2009/XA/XAP10101.pdf,1,"432"
"AP1010","2010","Law",/Local/Exam_Papers/2010/XA/XAP10101.pdf,1,"432"
"AP1010","2011","Law",/Local/Exam_Papers/2011/XA/XAP10101.pdf,1,"432"
"AP1010","2012","Law",/Local/Exam_Papers/2012/XA/XAP10101.pdf,1,"432"
"AP1010",2013,"LAW",../../assets/local/past-papers2013/AP/AP10101.pdf,1,"432"
"AP1010",2014,"LAW",../../assets/local/past-papers2014/AP/AP10102.pdf,1,"432"
"AP1010",2015,"LAW",../../assets/local/past-papers2015/AP/AP1010-2.PDF,1,"432"
"AP1010",2016,"LAW PAPER",../../assets/local/past-papers2016/AP/AP1010-2.PDF,1,"432"
"AP1010","2009","Law",/Local/Exam_Papers/2009/XA/XAP10101.pdf,1,"437"
"AP1010","2010","Law",/Local/Exam_Papers/2010/XA/XAP10101.pdf,1,"437"
"AP1010","2011","Law",/Local/Exam_Papers/2011/XA/XAP10101.pdf,1,"437"
"AP1010","2012","Law",/Local/Exam_Papers/2012/XA/XAP10101.pdf,1,"437"
"AP1011","2003","Psychology",/Local/Exam_Papers/2003/AP/AP10111.pdf,1,"432"
"AP1011","2004","Psychology",/Local/Exam_Papers/2004/AP/AP10111.pdf,1,"432"
"AP1011","2009","Mathematics (Introductory)",/Local/Exam_Papers/2009/XA/XAP10111.pdf,1,"432"
"AP1011","2010","Mathematics (Introductory)",/Local/Exam_Papers/2010/XA/XAP10111.pdf,1,"432"
"AP1011","2009","Mathematics (Introductory)",/Local/Exam_Papers/2009/XA/XAP10111.pdf,1,"437"
"AP1011","2010","Mathematics (Introductory)",/Local/Exam_Papers/2010/XA/XAP10111.pdf,1,"437"
"AP1012","2003","Economics",/Local/Exam_Papers/2003/AP/AP10121.pdf,1,"432"
"AP1012","2004","Economics",/Local/Exam_Papers/2004/AP/AP10121.pdf,1,"432"
"AP1012","2009","Mathematics (Intermediate)",/Local/Exam_Papers/2009/XA/XAP10121.pdf,1,"432"
"AP1012","2010","Mathematics (Intermediate)",/Local/Exam_Papers/2010/XA/XAP10121.pdf,1,"432"
"AP1012","2009","Mathematics (Intermediate)",/Local/Exam_Papers/2009/XA/XAP10121.pdf,1,"437"
"AP1012","2010","Mathematics (Intermediate)",/Local/Exam_Papers/2010/XA/XAP10121.pdf,1,"437"
"AP1013","2003","Law",/Local/Exam_Papers/2003/AP/AP10131.pdf,1,"432"
"AP1013","2004","Law",/Local/Exam_Papers/2004/AP/AP10131.pdf,1,"432"
"AP1013","2009","Mathematics (Advanced)",/Local/Exam_Papers/2009/XA/XAP10131.pdf,1,"432"
"AP1013","2010","Mathematics (Advanced)",/Local/Exam_Papers/2010/XA/XAP10131.pdf,1,"432"
"AP1013","2009","Mathematics (Advanced)",/Local/Exam_Papers/2009/XA/XAP10131.pdf,1,"437"
"AP1013","2010","Mathematics (Advanced)",/Local/Exam_Papers/2010/XA/XAP10131.pdf,1,"437"
"AP1014","2003","English Literature",/Local/Exam_Papers/2003/AP/AP10141.pdf,1,"432"
"AP1014","2004","English Literature",/Local/Exam_Papers/2004/AP/AP10141.pdf,1,"432"
"AP1014","2009","Philosophy",/Local/Exam_Papers/2009/XA/XAP10141.pdf,1,"432"
"AP1014","2010","Philosophy",/Local/Exam_Papers/2010/XA/XAP10141.pdf,1,"432"
"AP1014","2011","Philosophy",/Local/Exam_Papers/2011/XA/XAP10141.pdf,1,"432"
"AP1014","2012","Philosophy",/Local/Exam_Papers/2012/XA/XAP10141.pdf,1,"432"
"AP1014",2013,"PHILOSOPHY",../../assets/local/past-papers2013/AP/AP10141.pdf,1,"432"
"AP1014",2014,"PHILOSOPHY",../../assets/local/past-papers2014/AP/AP10142.pdf,1,"432"
"AP1014",2015,"PHILOSOPHY",../../assets/local/past-papers2015/AP/AP1014-2.PDF,1,"432"
"AP1014",2016,"PHILOSOPHY PAPER",../../assets/local/past-papers2016/AP/AP1014-2.PDF,1,"432"
"AP1014","2009","Philosophy",/Local/Exam_Papers/2009/XA/XAP10141.pdf,1,"437"
"AP1014","2010","Philosophy",/Local/Exam_Papers/2010/XA/XAP10141.pdf,1,"437"
"AP1014","2011","Philosophy",/Local/Exam_Papers/2011/XA/XAP10141.pdf,1,"437"
"AP1014","2012","Philosophy",/Local/Exam_Papers/2012/XA/XAP10141.pdf,1,"437"
"AP1015","2003","Sociology",/Local/Exam_Papers/2003/AP/AP10151.pdf,1,"432"
"AP1015","2004","Sociology",/Local/Exam_Papers/2004/AP/AP10151.pdf,1,"432"
"AP1015","2009","Physics",/Local/Exam_Papers/2009/XA/XAP10151.pdf,1,"432"
"AP1015","2010","Physics",/Local/Exam_Papers/2010/XA/XAP10151.pdf,1,"432"
"AP1015","2011","Physics",/Local/Exam_Papers/2011/XA/XAP10151.pdf,1,"432"
"AP1015","2012","Physics",/Local/Exam_Papers/2012/XA/XAP10151.pdf,1,"432"
"AP1015",2013,"PHYSICS",../../assets/local/past-papers2013/AP/AP10151.pdf,1,"432"
"AP1015",2014,"PHYSICS PAPER",../../assets/local/past-papers2014/AP/AP10152.pdf,1,"432"
"AP1015",2015,"PHYSICS PAPER",../../assets/local/past-papers2015/AP/AP1015-2.PDF,1,"432"
"AP1015",2016,"PHYSICS PAPER",../../assets/local/past-papers2016/AP/AP1015-2.PDF,1,"432"
"AP1015","2009","Physics",/Local/Exam_Papers/2009/XA/XAP10151.pdf,1,"437"
"AP1015","2010","Physics",/Local/Exam_Papers/2010/XA/XAP10151.pdf,1,"437"
"AP1015","2011","Physics",/Local/Exam_Papers/2011/XA/XAP10151.pdf,1,"437"
"AP1015","2012","Physics",/Local/Exam_Papers/2012/XA/XAP10151.pdf,1,"437"
"AP1016","2009","Political Science",/Local/Exam_Papers/2009/XA/XAP10161.pdf,1,"432"
"AP1016","2010","Political Science",/Local/Exam_Papers/2010/XA/XAP10161.pdf,1,"432"
"AP1016","2011","Political Science",/Local/Exam_Papers/2011/XA/XAP10161.pdf,1,"432"
"AP1016","2012","Political Science",/Local/Exam_Papers/2012/XA/XAP10161.pdf,1,"432"
"AP1016",2013,"POLITICAL SCIENCE",../../assets/local/past-papers2013/AP/AP10161.pdf,1,"432"
"AP1016",2014,"POLITICAL SCIENCE",../../assets/local/past-papers2014/AP/AP10162.pdf,1,"432"
"AP1016",2015,"POLITICAL SCIENCE",../../assets/local/past-papers2015/AP/AP1016-2.PDF,1,"432"
"AP1016",2016,"POLITICAL SCIENCE PAPER",../../assets/local/past-papers2016/AP/AP1016-2.PDF,1,"432"
"AP1016","2009","Political Science",/Local/Exam_Papers/2009/XA/XAP10161.pdf,1,"437"
"AP1016","2010","Political Science",/Local/Exam_Papers/2010/XA/XAP10161.pdf,1,"437"
"AP1016","2011","Political Science",/Local/Exam_Papers/2011/XA/XAP10161.pdf,1,"437"
"AP1016","2012","Political Science",/Local/Exam_Papers/2012/XA/XAP10161.pdf,1,"437"
"AP1017","2009","Psychology",/Local/Exam_Papers/2009/XA/XAP10171.pdf,1,"432"
"AP1017","2010","Psychology",/Local/Exam_Papers/2010/XA/XAP10171.pdf,1,"432"
"AP1017","2011","Psychology",/Local/Exam_Papers/2011/XA/XAP10171.pdf,1,"432"
"AP1017","2012","Psychology",/Local/Exam_Papers/2012/XA/XAP10171.pdf,1,"432"
"AP1017",2013,"PSYCHOLOGY",../../assets/local/past-papers2013/AP/AP10171.pdf,1,"432"
"AP1017",2014,"PSYCHOLOGY",../../assets/local/past-papers2014/AP/AP10172.pdf,1,"432"
"AP1017",2015,"PSYCHOLOGY",../../assets/local/past-papers2015/AP/AP1017-2.PDF,1,"432"
"AP1017",2016,"PSYCHOLOGY PAPER",../../assets/local/past-papers2016/AP/AP1017-2.PDF,1,"432"
"AP1017","2009","Psychology",/Local/Exam_Papers/2009/XA/XAP10171.pdf,1,"437"
"AP1017","2010","Psychology",/Local/Exam_Papers/2010/XA/XAP10171.pdf,1,"437"
"AP1017","2011","Psychology",/Local/Exam_Papers/2011/XA/XAP10171.pdf,1,"437"
"AP1017","2012","Psychology",/Local/Exam_Papers/2012/XA/XAP10171.pdf,1,"437"
"AP1018","2009","Sociology",/Local/Exam_Papers/2009/XA/XAP10181.pdf,1,"432"
"AP1018","2010","Sociology and Social Policy",/Local/Exam_Papers/2010/XA/XAP10181.pdf,1,"432"
"AP1018","2011","Sociology and Social Policy",/Local/Exam_Papers/2011/XA/XAP10181.pdf,1,"432"
"AP1018","2012","Sociology and Social Policy",/Local/Exam_Papers/2012/XA/XAP10181.pdf,1,"432"
"AP1018",2013,"SOCIOLOGY AND SOCIAL POLICY",../../assets/local/past-papers2013/AP/AP10181.pdf,1,"432"
"AP1018",2014,"SOCIOLOGY AND SOCIAL POLICY",../../assets/local/past-papers2014/AP/AP10182.pdf,1,"432"
"AP1018",2015,"SOCIOLOGY AND SOCIAL POLICY",../../assets/local/past-papers2015/AP/AP1018-2.PDF,1,"432"
"AP1018",2016,"SOCIOLOGY AND SOCIAL POLICY",../../assets/local/past-papers2016/AP/AP1018-2.PDF,1,"432"
"AP1018","2009","Sociology",/Local/Exam_Papers/2009/XA/XAP10181.pdf,1,"437"
"AP1018","2010","Sociology and Social Policy",/Local/Exam_Papers/2010/XA/XAP10181.pdf,1,"437"
"AP1018","2011","Sociology and Social Policy",/Local/Exam_Papers/2011/XA/XAP10181.pdf,1,"437"
"AP1018","2012","Sociology and Social Policy",/Local/Exam_Papers/2012/XA/XAP10181.pdf,1,"437"
"AP1022","2011","Mathematics and Statistics",/Local/Exam_Papers/2011/XA/XAP10221.pdf,1,"432"
"AP1022","2012","Mathematics and Statistics",/Local/Exam_Papers/2012/XA/XAP10221.pdf,1,"432"
"AP1022",2014,"MATHEMATICS AND STATISTICS",../../assets/local/past-papers2014/AP/AP10221.pdf,1,"432"
"AP1022","2011","Mathematics and Statistics",/Local/Exam_Papers/2011/XA/XAP10221.pdf,1,"437"
"AP1022","2012","Mathematics and Statistics",/Local/Exam_Papers/2012/XA/XAP10221.pdf,1,"437"
"AP1023","2011","Mathematics for Sciences",/Local/Exam_Papers/2011/XA/XAP10231.pdf,1,"432"
"AP1023","2012","Mathematics for Sciences",/Local/Exam_Papers/2012/XA/XAP10231.pdf,1,"432"
"AP1023",2013,"MATHEMATICS FOR SCIENCES",../../assets/local/past-papers2013/AP/AP10231.pdf,1,"432"
"AP1023",2014,"MATHEMATICS FOR SCIENCES",../../assets/local/past-papers2014/AP/AP10232.pdf,1,"432"
"AP1023",2015,"MATHEMATICS FOR SCIENCES",../../assets/local/past-papers2015/AP/AP1023-2.PDF,1,"432"
"AP1023",2016,"MATHEMATICS FOR SCIENCES",../../assets/local/past-papers2016/AP/AP1023-2.PDF,1,"432"
"AP1023","2011","Mathematics for Sciences",/Local/Exam_Papers/2011/XA/XAP10231.pdf,1,"437"
"AP1023","2012","Mathematics for Sciences",/Local/Exam_Papers/2012/XA/XAP10231.pdf,1,"437"
"AP1025","2011","English 1",/Local/Exam_Papers/2011/XA/XAP10251.pdf,1,"432"
"AP1025","2011","English 2",/Local/Exam_Papers/2011/XA/XAP10252.pdf,1,"432"
"AP1025","2012","English 1",/Local/Exam_Papers/2012/XA/XAP10251.pdf,1,"432"
"AP1025","2012","English 2",/Local/Exam_Papers/2012/XA/XAP10252.pdf,1,"432"
"AP1025",2013,"ENGLISH 1",../../assets/local/past-papers2013/AP/AP10251.pdf,1,"432"
"AP1025",2013,"ENGLISH 2",../../assets/local/past-papers2013/AP/AP10252.pdf,1,"432"
"AP1025",2014,"ENGLISH PAPER 1",../../assets/local/past-papers2014/AP/AP10251.pdf,1,"432"
"AP1025",2014,"ENGLISH PAPER 2",../../assets/local/past-papers2014/AP/AP10252.pdf,1,"432"
"AP1025",2015,"ENGLISH PAPER 1",../../assets/local/past-papers2015/AP/AP1025-2.PDF,1,"432"
"AP1025",2015,"ENGLISH PAPER 2",../../assets/local/past-papers2015/AP/AP1025-3.PDF,1,"432"
"AP1025",2016,"ENGLISH PAPER 2",../../assets/local/past-papers2016/AP/AP1025-3.PDF,1,"432"
"AP1025",2016,"ENGLISH PAPER 1",../../assets/local/past-papers2016/AP/AP1025-2.PDF,G,"432"
"AP1025","2011","English 1",/Local/Exam_Papers/2011/XA/XAP10251.pdf,1,"437"
"AP1025","2011","English 2",/Local/Exam_Papers/2011/XA/XAP10252.pdf,1,"437"
"AP1025","2012","English 1",/Local/Exam_Papers/2012/XA/XAP10251.pdf,1,"437"
"AP1025","2012","English 2",/Local/Exam_Papers/2012/XA/XAP10252.pdf,1,"437"
"AP1027","2011","History 1",/Local/Exam_Papers/2011/XA/XAP10271.pdf,1,"432"
"AP1027","2011","History 2",/Local/Exam_Papers/2011/XA/XAP10272.pdf,1,"432"
"AP1027","2012","History 1",/Local/Exam_Papers/2012/XA/XAP10271.pdf,1,"432"
"AP1027","2012","History 2",/Local/Exam_Papers/2012/XA/XAP10272.pdf,1,"432"
"AP1027",2013,"HISTORY 1",../../assets/local/past-papers2013/AP/AP10271.pdf,1,"432"
"AP1027",2013,"HISTORY 2",../../assets/local/past-papers2013/AP/AP10272.pdf,1,"432"
"AP1027",2014,"HISTORY PAPER 1",../../assets/local/past-papers2014/AP/AP10271.pdf,1,"432"
"AP1027",2014,"HISTORY PAPER 2",../../assets/local/past-papers2014/AP/AP10272.pdf,S,"432"
"AP1027",2015,"HISTORY PAPER 1",../../assets/local/past-papers2015/AP/AP1027-2.PDF,1,"432"
"AP1027",2015,"HISTORY PAPER 2",../../assets/local/past-papers2015/AP/AP1027-3.PDF,S,"432"
"AP1027",2016,"HISTORY PAPER 2",../../assets/local/past-papers2016/AP/AP1027-3.PDF,1,"432"
"AP1027",2016,"HISTORY PAPER 1",../../assets/local/past-papers2016/AP/AP1027-2.PDF,S,"432"
"AP1027","2011","History 1",/Local/Exam_Papers/2011/XA/XAP10271.pdf,1,"437"
"AP1027","2011","History 2",/Local/Exam_Papers/2011/XA/XAP10272.pdf,1,"437"
"AP1027","2012","History 1",/Local/Exam_Papers/2012/XA/XAP10271.pdf,1,"437"
"AP1027","2012","History 2",/Local/Exam_Papers/2012/XA/XAP10272.pdf,1,"437"
"AP1030",2016,"BIOLOGY 2",../../assets/local/past-papers2016/AP/AP1030-2.PDF,1,"437"
"AP2002","2002","Business and Economics",/Local/Exam_Papers/2002/AP/AP20021.pdf,1,"437"
"AP2003","2002","History",/Local/Exam_Papers/2002/AP/AP20031.pdf,1,"437"
"AP2003","2003","History",/Local/Exam_Papers/2003/AP/AP20031.pdf,1,"437"
"AP2003","2004","History 1",/Local/Exam_Papers/2004/AP/AP20031.pdf,1,"437"
"AP2003","2004","History 2",/Local/Exam_Papers/2004/AP/AP20032.pdf,1,"437"
"AP2004","2002","English",/Local/Exam_Papers/2002/AP/AP20041.pdf,1,"437"
"AP2004","2003","English",/Local/Exam_Papers/2003/AP/AP20041.pdf,1,"437"
"AP2004","2004","English 1",/Local/Exam_Papers/2004/AP/AP20041.pdf,1,"437"
"AP2004","2004","English 2",/Local/Exam_Papers/2004/AP/AP20042.pdf,1,"437"
"AP2005","2002","Mathematics 1",/Local/Exam_Papers/2002/AP/AP20051.pdf,1,"437"
"AP2005","2003","Mathematics 1",/Local/Exam_Papers/2003/AP/AP20051.pdf,1,"437"
"AP2005","2004","Mathematics 1",/Local/Exam_Papers/2004/AP/AP20051.pdf,1,"437"
"AP2006","2002","Mathematics 2",/Local/Exam_Papers/2002/AP/AP20061.pdf,1,"437"
"AP2006","2003","Mathematics 2",/Local/Exam_Papers/2003/AP/AP20061.pdf,1,"437"
"AP2006","2004","Mathematics 2",/Local/Exam_Papers/2004/AP/AP20061.pdf,1,"437"
"AP2007","2002","Sociology and Social Studies",/Local/Exam_Papers/2002/AP/AP20071.pdf,1,"437"
"AP2007","2003","Sociology and Social Studies",/Local/Exam_Papers/2003/AP/AP20071.pdf,1,"437"
"AP2007","2004","Sociology",/Local/Exam_Papers/2004/AP/AP20071.pdf,1,"437"
