moduleID,year,moduleName,link
"CL0021","2009","Elementary Greek I",/Local/Exam_Papers/2009/XC/XCL0021.pdf
"CL0022","2009","Elementary Greek II",/Local/Exam_Papers/2009/XC/XCL0022.pdf
"CL0026","2009","Greek Authors 1. Drama",/Local/Exam_Papers/2009/XC/XCL0026.pdf
"CL0027","2009","Greek Authors II. Plato",/Local/Exam_Papers/2009/XC/XCL0027.pdf
"CL0032","2009","Latin Unseens",/Local/Exam_Papers/2009/XC/XCL0032.pdf
"CL0035","2009","Latin Authors I. Roman Letters",/Local/Exam_Papers/2009/XC/XCL0035.pdf
"CL0036","2009","Latin Authors II. Roman Comedy",/Local/Exam_Papers/2009/XC/XCL0036.pdf
"CL10051","2008","Elementary Greek 1",/Local/Exam_Papers/2008/XC/XCL10051.pdf
"CL10052","2008","Elementary Greek 2",/Local/Exam_Papers/2008/XC/XCL10052.pdf
"CL10061","2008","Elementary Latin 1",/Local/Exam_Papers/2008/XC/XCL10061.pdf
"CL10062","2008","Elementary Latin 2",/Local/Exam_Papers/2008/XC/XCL10062.pdf
"CL12081","2008","Greek Unseens",/Local/Exam_Papers/2008/XC/XCL12081.pdf
"CL12091","2008","Latin Unseens",/Local/Exam_Papers/2008/XC/XCL12091.pdf
"CL12551","2008","Greek Prescribed Authors I",/Local/Exam_Papers/2008/XC/XCL12551.pdf
"CL12561","2008","Greek Prescribed Authors II",/Local/Exam_Papers/2008/XC/XCL12561.pdf
"CL12571","2008","Latin Prescribed Authors I",/Local/Exam_Papers/2008/XC/XCL12571.pdf
"CL12581","2008","Latin Prescribed Authors II",/Local/Exam_Papers/2008/XC/XCL12581.pdf
"CL10051","2007","Elementary Greek 1",/Local/Exam_Papers/2007/XC/XCL10051.pdf
"CL10052","2007","Elementary Greek 2",/Local/Exam_Papers/2007/XC/XCL10052.pdf
"CL10061","2007","Elementary Latin 1",/Local/Exam_Papers/2007/XC/XCL10061.pdf
"CL10062","2007","Elementary Latin 2",/Local/Exam_Papers/2007/XC/XCL10062.pdf
"CL12001","2007","Greek Prescribed Authors 1 (Texts)",/Local/Exam_Papers/2007/XC/XCL12001.pdf
"CL12002","2007","Greek Prescribed Authors 2 (Essays)",/Local/Exam_Papers/2007/XC/XCL12002.pdf
"CL12003","2007","Greek Unseens",/Local/Exam_Papers/2007/XC/XCL12003.pdf
"CL34001","2007","Latin Prescribed Authors 1 (Texts)",/Local/Exam_Papers/2007/XC/XCL34001.pdf
"CL34002","2007","Latin Prescribed Authors 2 (Essays)",/Local/Exam_Papers/2007/XC/XCL34002.pdf
"CL34003","2007","Latin Unseens",/Local/Exam_Papers/2007/XC/XCL34003.pdf
"CL10051","2006","Elementary Greek 1",/Local/Exam_Papers/2006/XC/XCL10051.pdf
"CL10052","2006","Elementary Greek 2",/Local/Exam_Papers/2006/XC/XCL10052.pdf
"CL10061","2006","Elementary Latin 1",/Local/Exam_Papers/2006/XC/XCL10061.pdf
"CL10062","2006","Elementary Latin 2",/Local/Exam_Papers/2006/XC/XCL10062.pdf
"CL12001","2006","Greek Prescribed Authors 1 (Texts)",/Local/Exam_Papers/2006/XC/XCL12001.pdf
"CL12002","2006","Greek Prescribed Authors 2 (Essays)",/Local/Exam_Papers/2006/XC/XCL12002.pdf
"CL12003","2006","Greek Unseens",/Local/Exam_Papers/2006/XC/XCL12003.pdf
"CL34001","2006","Latin Prescribed Authors 1 (Texts)",/Local/Exam_Papers/2006/XC/XCL34001.pdf
"CL34002","2006","Latin Prescribed Authors 2 (Essays)",/Local/Exam_Papers/2006/XC/XCL34002.pdf
"CL34003","2006","Latin Unseens",/Local/Exam_Papers/2006/XC/XCL34003.pdf
"PS12001","2012","Cognition",/Local/Exam_Papers/2012/XP/XPS12001.pdf
"PS12011","2012","Introduction to Psychology (MCQ paper not published)",/Local/Exam_Papers/2012/XP/XPS12011.pdf
"PS12051","2012","Evolutionary Psychology",/Local/Exam_Papers/2012/XP/XPS12051.pdf
"PS12081","2012","Fundamentals of Neuroscience and Behaviour (MCQ paper not published)",/Local/Exam_Papers/2012/XP/XPS12081.pdf
"PS12301","2012","Personality and Individual Differences",/Local/Exam_Papers/2012/XP/XPS12301.pdf
"PS12011","2011","Introduction to Psychology (MCQ paper not published)",/Local/Exam_Papers/2011/XP/XPS12011.pdf
"PS12031","2011","History of Psychology",/Local/Exam_Papers/2011/XP/XPS12031.pdf
"PS12061","2011","Social Psychology",/Local/Exam_Papers/2011/XP/XPS12061.pdf
"PS12071","2011","Perception",/Local/Exam_Papers/2011/XP/XPS12071.pdf
"PS12111","2011","Introduction to Organisations",/Local/Exam_Papers/2011/XP/XPS12111.pdf
"PS12001","2010","Cognition",/Local/Exam_Papers/2010/XP/XPS12001.pdf
"PS12011","2010","Introduction to Psychology -MCQ",/Local/Exam_Papers/2010/XP/XPS12011.pdf
"PS12051","2010","Evolutionary Psychology",/Local/Exam_Papers/2010/XP/XPS12051.pdf
"PS12081","2010","Fundamentals of Neuroscience and Behaviour-MCQ",/Local/Exam_Papers/2010/XP/XPS12081.pdf
"PS12301","2010","Personality and Individual Differences",/Local/Exam_Papers/2010/XP/XPS12301.pdf
"PS12031","2009","History of Psychology",/Local/Exam_Papers/2009/XP/XPS12031.pdf
"PS12041","2009","Communication and Language",/Local/Exam_Papers/2009/XP/XPS12041.pdf
"PS12061","2009","Social Psychology",/Local/Exam_Papers/2009/XP/XPS12061.pdf
"PS12071","2009","Perception",/Local/Exam_Papers/2009/XP/XPS12071.pdf
"PS12001","2008","Cognition",/Local/Exam_Papers/2008/XP/XPS12001.pdf
"PS12051","2008","Evolutionary Psychology",/Local/Exam_Papers/2008/XP/XPS12051.pdf
"PS12081","2008","Fundamentals of Neuroscience and Behaviour (MCQ Paper Not Published)",/Local/Exam_Papers/2008/XP/XPS12081.pdf
"PS12301","2008","Personality and Individual Differences",/Local/Exam_Papers/2008/XP/XPS12301.pdf
"PS12031","2007","History of Psychology",/Local/Exam_Papers/2007/XP/XPS12031.pdf
"PS12041","2007","Communications and Language",/Local/Exam_Papers/2007/XP/XPS12041.pdf
"PS12061","2007","Social Psychology",/Local/Exam_Papers/2007/XP/XPS12061.pdf
"PS12071","2007","Perception",/Local/Exam_Papers/2007/XP/XPS12071.pdf
"PS12001","2006","Cognition",/Local/Exam_Papers/2006/XP/XPS12001.pdf
"PS12051","2006","Evolutionary Psychology",/Local/Exam_Papers/2006/XP/XPS12051.pdf
"PS12301","2006","Personality and Individual Differences",/Local/Exam_Papers/2006/XP/XPS12301.pdf
"PS12011","2005","Introduction to Psychology (MCQ paper not published)",/Local/Exam_Papers/2005/XP/XPS12011.pdf
"PS12021","2005","History and Philosophy of Psychology",/Local/Exam_Papers/2005/XP/XPS12021.pdf
"PS12041","2005","Communications and Language",/Local/Exam_Papers/2005/XP/XPS12041.pdf
"PS12061","2005","Social Psychology",/Local/Exam_Papers/2005/XP/XPS12061.pdf
"PS12071","2005","Perception",/Local/Exam_Papers/2005/XP/XPS12071.pdf
"PS12001","2004","PSY Cognitive Psychology",/Local/Exam_Papers/2004/PS/PS12001.pdf
"PS12011","2004","PSY Introduction to Psychology (MCQ paper not Published)",/Local/Exam_Papers/2004/PS/PS12011.pdf
"PS12051","2004","PSY Evolutionary Psychology",/Local/Exam_Papers/2004/PS/PS12051.pdf
"PS12081","2004","PSY Fundamentals of Neuroscience and Behaviour",/Local/Exam_Papers/2004/PS/PS12081.pdf
"PS12301","2004","PSY Personality and Individual Differences",/Local/Exam_Papers/2004/PS/PS12301.pdf
"PS12021","2003","PSY History & Philosophy of Psychology",/Local/Exam_Papers/2003/PS/PS12021.pdf
"PS12041","2003","PSY Communication and Language",/Local/Exam_Papers/2003/PS/PS12041.pdf
"PS12061","2003","PSY Social Psychology",/Local/Exam_Papers/2003/PS/PS12061.pdf
"PS12071","2003","PSY Perception",/Local/Exam_Papers/2003/PS/PS12071.pdf
"PS12311","2003","PSY Psychological Disorder MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2003/PS/PS12311.pdf
"PS10071","2002","PSY Fundamentals of Neuroscience & Behaviour",/Local/Exam_Papers/2002/PS/PS10071.pdf
"PS12012","2002","PSY Introduction to Psychology - MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2002/PS/PS12012.pdf
"PS12051","2002","PSY Evolutionary Psychology",/Local/Exam_Papers/2002/PS/PS12051.pdf
"PS12301","2002","PSY Personality & Individual Differences",/Local/Exam_Papers/2002/PS/PS12301.pdf
"PS12311","2002","PSY Psychological Disorder - MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2002/PS/PS12311.pdf
"PS10041","2001","PSY Perception",/Local/Exam_Papers/2001/PS/PS10041.pdf
"PS12012","2001","PSY Introduction to Psychology (MCQ Section Not Published)",/Local/Exam_Papers/2001/PS/PS12012.pdf
"PS12041","2001","PSY Communication and Language",/Local/Exam_Papers/2001/PS/PS12041.pdf
"PS12061","2001","PSY Social Psychology 1",/Local/Exam_Papers/2001/PS/PS12061.pdf
"PS12311","2001","PSY Psychological Disorder (MCQ PAPER NOT PUBLISHED)",/Local/Exam_Papers/2001/PS/PS12311.pdf
"PS12012","2000","PSY: Introduction to Psychology",/Local/Exam_Papers/2000/PS/PS12012.pdf
"PS12061","2000","PSY: Social Psychology 1",/Local/Exam_Papers/2000/PS/PS12061.pdf
"PS12301","2000","PSY: Personality 1 / Communication & Language",/Local/Exam_Papers/2000/PS/PS12301.pdf
"PS12311","2000","PSY: Psychological Disorder (MCQ paper not published)",/Local/Exam_Papers/2000/PS/PS12311.pdf
"PS1M011","2000","PSY: History of Psychology/Neuroscience & Behaviour",/Local/Exam_Papers/2000/PS/PS1M011.pdf
"PS12012","1999","PSY: Introduction to Psychology",/Local/Exam_Papers/1999/PS/PS12012.pdf
"PS12061","1999","PSY: Social Psychology 1",/Local/Exam_Papers/1999/PS/PS12061.pdf
"PS12301","1999","PSY: Personality 1 / Communication & Language",/Local/Exam_Papers/1999/PS/PS12301.pdf
"PS12311","1999","PSY: Psychological Disorder",/Local/Exam_Papers/1999/PS/PS12311.pdf
"PS1M011","1999","PSY: History of Psychology/Neuroscience & Behaviour",/Local/Exam_Papers/1999/PS/PS1M011.pdf
"PS12051","2012","Evolutionary Psychology",/Local/Exam_Papers/2012/XP/XPS12051.pdf
"PS12081","2012","Fundamentals of Neuroscience and Behaviour (MCQ paper not published)",/Local/Exam_Papers/2012/XP/XPS12081.pdf
"PS12301","2012","Personality and Individual Differences",/Local/Exam_Papers/2012/XP/XPS12301.pdf
"PS20071","2012","Developmental Psychology",/Local/Exam_Papers/2012/XP/XPS20071.pdf
"PS12061","2011","Social Psychology",/Local/Exam_Papers/2011/XP/XPS12061.pdf
"PS12071","2011","Perception",/Local/Exam_Papers/2011/XP/XPS12071.pdf
"PS12111","2011","Introduction to Organisations",/Local/Exam_Papers/2011/XP/XPS12111.pdf
"PS20071","2011","Developmental Psychology",/Local/Exam_Papers/2011/XP/XPS20071.pdf
"PS12051","2010","Evolutionary Psychology",/Local/Exam_Papers/2010/XP/XPS12051.pdf
"PS12081","2010","Fundamentals of Neuroscience and Behaviour-MCQ",/Local/Exam_Papers/2010/XP/XPS12081.pdf
"PS12301","2010","Personality and Individual Differences",/Local/Exam_Papers/2010/XP/XPS12301.pdf
"PS20071","2010","Developmental Psychology",/Local/Exam_Papers/2010/XP/XPS20071.pdf
"PS12041","2009","Communication and Language",/Local/Exam_Papers/2009/XP/XPS12041.pdf
"PS12061","2009","Social Psychology",/Local/Exam_Papers/2009/XP/XPS12061.pdf
"PS12071","2009","Perception",/Local/Exam_Papers/2009/XP/XPS12071.pdf
"PS20071","2009","Developmental Psychology",/Local/Exam_Papers/2009/XP/XPS20071.pdf
"PS12051","2008","Evolutionary Psychology",/Local/Exam_Papers/2008/XP/XPS12051.pdf
"PS12081","2008","Fundamentals of Neuroscience and Behaviour (MCQ Paper Not Published)",/Local/Exam_Papers/2008/XP/XPS12081.pdf
"PS12301","2008","Personality and Individual Differences",/Local/Exam_Papers/2008/XP/XPS12301.pdf
"PS20071","2008","Developmental Psychology",/Local/Exam_Papers/2008/XP/XPS20071.pdf
"PS12041","2007","Communications and Language",/Local/Exam_Papers/2007/XP/XPS12041.pdf
"PS12061","2007","Social Psychology",/Local/Exam_Papers/2007/XP/XPS12061.pdf
"PS12071","2007","Perception",/Local/Exam_Papers/2007/XP/XPS12071.pdf
"PS20071","2007","Developmental Psychology",/Local/Exam_Papers/2007/XP/XPS20071.pdf
"PS12051","2006","Evolutionary Psychology",/Local/Exam_Papers/2006/XP/XPS12051.pdf
"PS12301","2006","Personality and Individual Differences",/Local/Exam_Papers/2006/XP/XPS12301.pdf
"PS12301","2006","Personality and Individual Differences",/Local/Exam_Papers/2006/XP/XPS12301.pdf
"PS20071","2006","Developmental Psychology",/Local/Exam_Papers/2006/XP/XPS20071.pdf
"PS12041","2005","Communications and Language",/Local/Exam_Papers/2005/XP/XPS12041.pdf
"PS12061","2005","Social Psychology",/Local/Exam_Papers/2005/XP/XPS12061.pdf
"PS12071","2005","Perception",/Local/Exam_Papers/2005/XP/XPS12071.pdf
"PS20071","2005","Developmental Psychology",/Local/Exam_Papers/2005/XP/XPS20071.pdf
"PS12051","2004","PSY Evolutionary Psychology",/Local/Exam_Papers/2004/PS/PS12051.pdf
"PS12081","2004","PSY Fundamentals of Neuroscience and Behaviour",/Local/Exam_Papers/2004/PS/PS12081.pdf
"PS12301","2004","PSY Personality and Individual Differences",/Local/Exam_Papers/2004/PS/PS12301.pdf
"PS20071","2004","PSY Developmental Psychology",/Local/Exam_Papers/2004/PS/PS20071.pdf
"PS12041","2003","PSY Communication and Language",/Local/Exam_Papers/2003/PS/PS12041.pdf
"PS12061","2003","PSY Social Psychology",/Local/Exam_Papers/2003/PS/PS12061.pdf
"PS12071","2003","PSY Perception",/Local/Exam_Papers/2003/PS/PS12071.pdf
"PS12301","2003","PSY Personality & Individual Differences",/Local/Exam_Papers/2003/PS/PS12301.pdf
"PS12311","2003","PSY Psychological Disorder MCQ PAPER NOT PUBLISHED",/Local/Exam_Papers/2003/PS/PS12311.pdf
"PS20071","2003","PSY Developmental Psychology",/Local/Exam_Papers/2003/PS/PS20071.pdf
"HE40151","2002","Christianity and World Religions",/Local/Exam_Papers/2002/HE/HE40151.pdf
"PS10021","2002","PSY Cognitive Psychology",/Local/Exam_Papers/2002/PS/PS10021.pdf
"PS10071","2002","PSY Fundamentals of Neuroscience & Behaviour",/Local/Exam_Papers/2002/PS/PS10071.pdf
"PS12051","2002","PSY Evolutionary Psychology",/Local/Exam_Papers/2002/PS/PS12051.pdf
"PS12301","2002","PSY Personality & Individual Differences",/Local/Exam_Papers/2002/PS/PS12301.pdf
"PS20072","2002","PSY Developmental Psychology",/Local/Exam_Papers/2002/PS/PS20072.pdf
"ZO90011","2002","Zoology Group III",/Local/Exam_Papers/2002/ZO/ZO90011.pdf
"ET64121","2001","H.DIP Educational Psychology",/Local/Exam_Papers/2001/ET/ET64121.pdf
"GG2M011","2001","Culture & Environment/Statistical Methods",/Local/Exam_Papers/2001/GG/GG2M011.pdf
"GR10021","2001","GER Language Module 2",/Local/Exam_Papers/2001/GR/GR10021.pdf
"GR10022","2001","GER Language Module 3",/Local/Exam_Papers/2001/GR/GR10022.pdf
"HA10021","2001","H/A Introduction to European Architecture",/Local/Exam_Papers/2001/HA/HA10021.pdf
"HI20041","2001","History of Ireland 1800 to present",/Local/Exam_Papers/2001/HI/HI20041.pdf
"IR10211","2001","IR Modern Irish Paper 1",/Local/Exam_Papers/2001/IR/IR10211.pdf
"LA34071","2001","Criminology",/Local/Exam_Papers/2001/LA/LA34071.pdf
"PO26201","2001","International Relations (2.62)",/Local/Exam_Papers/2001/PO/PO26201.pdf
"PO36201","2001","Russian & East European Politics (3.62)",/Local/Exam_Papers/2001/PO/PO36201.pdf
"PS12041","2001","PSY Communication and Language",/Local/Exam_Papers/2001/PS/PS12041.pdf
"PS12311","2001","PSY Psychological Disorder (MCQ PAPER NOT PUBLISHED)",/Local/Exam_Papers/2001/PS/PS12311.pdf
"PS23012","2001","PSY Child Development Perception",/Local/Exam_Papers/2001/PS/PS23012.pdf
"PS23091","2001","PSY Behavioural Neuroscience",/Local/Exam_Papers/2001/PS/PS23091.pdf
"PS23401","2001","PSY Ergonomics & Animal Behaviour",/Local/Exam_Papers/2001/PS/PS23401.pdf
"SO13101","2001","Introduction to Sociology (1.31)",/Local/Exam_Papers/2001/SO/SO13101.pdf
"SO23401","2001","Sociology of Development (2.34)",/Local/Exam_Papers/2001/SO/SO23401.pdf
"EC10101","2000","Introduction to Economics (1.01)",/Local/Exam_Papers/2000/EC/EC10101.pdf
"GR10021","2000","GER: Language Module 2",/Local/Exam_Papers/2000/GR/GR10021.pdf
"GR10021","2000","GER: Language Module 2",/Local/Exam_Papers/2000/GR/GR10021.pdf
"LA34071","2000","Criminology",/Local/Exam_Papers/2000/LA/LA34071.pdf
"PS23091","2000","PSY: Behavioural Neuroscience",/Local/Exam_Papers/2000/PS/PS23091.pdf
"PS2M011","2000","PSY: Child Development: Perception",/Local/Exam_Papers/2000/PS/PS2M011.pdf
"PS2M021","2000"," PSY: Ergonomics, Animal Behaviour ",/Local/Exam_Papers/2000/PS/PS2M021.pdf
"SO13101","2000","Introduction to Sociology (1.31)",/Local/Exam_Papers/2000/SO/SO13101.pdf
"SO32701","2000","Gender and Ethnicity (B)",/Local/Exam_Papers/2000/SO/SO32701.pdf
"SS17201","2000","Introduction to Social Work & Psychology (1.72)",/Local/Exam_Papers/2000/SS/SS17201.pdf
"SS37001","2000","Family and Child Care Studies (3.70)",/Local/Exam_Papers/2000/SS/SS37001.pdf
"ZO90011","2000"," Zoology, Group III ",/Local/Exam_Papers/2000/ZO/ZO90011.pdf
"PS2M011","1999","PSY: Child Development: Perception",/Local/Exam_Papers/1999/PS/PS2M011.pdf
"PS2M021","1999"," PSY: Ergonomics, Animal Behaviour ",/Local/Exam_Papers/1999/PS/PS2M021.pdf
"PS34211","2012"," Memory, Synaptic Plasticity and the Brain ",/Local/Exam_Papers/2012/XP/XPS34211.pdf
"PS34221","2012","Rationality and Reasoning",/Local/Exam_Papers/2012/XP/XPS34221.pdf
"PS34231","2012","Creativity and Imagination",/Local/Exam_Papers/2012/XP/XPS34231.pdf
"PS34261","2012","Advanced Individual Differences",/Local/Exam_Papers/2012/XP/XPS34261.pdf
"PS34271","2012","Embodiment",/Local/Exam_Papers/2012/XP/XPS34271.pdf
"PS34281","2012","Culture and Health",/Local/Exam_Papers/2012/XP/XPS34281.pdf
"PS34321","2012","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2012/XP/XPS34321.pdf
"PS34351","2012","The Social Self: Theory and Measurement",/Local/Exam_Papers/2012/XP/XPS34351.pdf
"PS34371","2012","Child Development in Changing Family Contexts",/Local/Exam_Papers/2012/XP/XPS34371.pdf
"PS34391","2012","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2012/XP/XPS34391.pdf
"PS34401","2012","Psychology of Criminal Behaviour",/Local/Exam_Papers/2012/XP/XPS34401.pdf
"PS34471","2012","The Neuropsychology of Control",/Local/Exam_Papers/2012/XP/XPS34471.pdf
"PS34511","2012","Contemporary Symptoms",/Local/Exam_Papers/2012/XP/XPS34511.pdf
"PS34521","2012","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2012/XP/XPS34521.pdf
"PS34541","2012","Social Neuroscience",/Local/Exam_Papers/2012/XP/XPS34541.pdf
"PS34581","2012","Neuropsychiatric and Neurological Disorders",/Local/Exam_Papers/2012/XP/XPS34581.pdf
"PS34591","2012","Neurological Rehabilitation",/Local/Exam_Papers/2012/XP/XPS34591.pdf
"PS34601","2012","Consumer Behaviour",/Local/Exam_Papers/2012/XP/XPS34601.pdf
"PS34051","2011","Cross-Modal Cognition",/Local/Exam_Papers/2011/XP/XPS34051.pdf
"PS34061","2011","Organisational Psychology",/Local/Exam_Papers/2011/XP/XPS34061.pdf
"PS34091","2011","Human Sexuality",/Local/Exam_Papers/2011/XP/XPS34091.pdf
"PS34151","2011","Language and Language Disorders",/Local/Exam_Papers/2011/XP/XPS34151.pdf
"PS34171","2011","Health Psychology",/Local/Exam_Papers/2011/XP/XPS34171.pdf
"PS34311","2011","Forensic Psychology",/Local/Exam_Papers/2011/XP/XPS34311.pdf
"PS34331","2011","Qualitative Research Methods",/Local/Exam_Papers/2011/XP/XPS34331.pdf
"PS34421","2011","Psychology and the Public Sphere",/Local/Exam_Papers/2011/XP/XPS34421.pdf
"PS34431","2011","Development of Perception throughout the Lifespan",/Local/Exam_Papers/2011/XP/XPS34431.pdf
"PS34441","2011","A Cognitive Neuroscience Approach to Addiction",/Local/Exam_Papers/2011/XP/XPS34441.pdf
"PS34451","2011","Psychology and Economics",/Local/Exam_Papers/2011/XP/XPS34451.pdf
"PS34521","2011","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2011/XP/XPS34521.pdf
"PS34531","2011","Clinical Case Formulation in Adult Mental Health",/Local/Exam_Papers/2011/XP/XPS34531.pdf
"PS34551","2011","The Theory and Application of Behaviour Analysis",/Local/Exam_Papers/2011/XP/XPS34551.pdf
"PS34561","2011","Human Factors and Organisational Factors",/Local/Exam_Papers/2011/XP/XPS34561.pdf
"PS34571","2011","Debates in Child Psychology",/Local/Exam_Papers/2011/XP/XPS34571.pdf
"PS34171","2010","Health Psychology",/Local/Exam_Papers/2010/XP/XPS34171.pdf
"PS34201","2010","Behavioural Neuroscience",/Local/Exam_Papers/2010/XP/XPS34201.pdf
"PS34211","2010","Memory. Synaptic Plasticity and the Brain",/Local/Exam_Papers/2010/XP/XPS34211.pdf
"PS34221","2010","Rationality and Reasoning",/Local/Exam_Papers/2010/XP/XPS34221.pdf
"PS34231","2010","Creativity and Imagination",/Local/Exam_Papers/2010/XP/XPS34231.pdf
"PS34261","2010","Advanced Individual Differences",/Local/Exam_Papers/2010/XP/XPS34261.pdf
"PS34271","2010","Embodiment",/Local/Exam_Papers/2010/XP/XPS34271.pdf
"PS34281","2010","Culture and Health",/Local/Exam_Papers/2010/XP/XPS34281.pdf
"PS34311","2010","Forensic Psychology",/Local/Exam_Papers/2010/XP/XPS34311.pdf
"PS34321","2010","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2010/XP/XPS34321.pdf
"PS34351","2010","The Social Self. Theory and Measurement",/Local/Exam_Papers/2010/XP/XPS34351.pdf
"PS34371","2010","Child Development in Changing Family Contexts",/Local/Exam_Papers/2010/XP/XPS34371.pdf
"PS34381","2010","Thinking. Judgement and Decision Making",/Local/Exam_Papers/2010/XP/XPS34381.pdf
"PS34391","2010","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2010/XP/XPS34391.pdf
"PS34401","2010","Psychology of Criminal Behaviour",/Local/Exam_Papers/2010/XP/XPS34401.pdf
"PS34421","2010","Psychology and the Public Sphere",/Local/Exam_Papers/2010/XP/XPS34421.pdf
"PS34441","2010","A Cognitive Neuroscience Approach to Addiction",/Local/Exam_Papers/2010/XP/XPS34441.pdf
"PS34451","2010","Psychology and Economics",/Local/Exam_Papers/2010/XP/XPS34451.pdf
"PS34471","2010","The Neuropsychology of Control",/Local/Exam_Papers/2010/XP/XPS34471.pdf
"PS34481","2010","Topics in Cognitive Neuroscience",/Local/Exam_Papers/2010/XP/XPS34481.pdf
"PS34501","2010","Decision Neuroscience",/Local/Exam_Papers/2010/XP/XPS34501.pdf
"PS34511","2010","Contemporary Symptoms",/Local/Exam_Papers/2010/XP/XPS34511.pdf
"PS34521","2010","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2010/XP/XPS34521.pdf
"PS34031","2009","Models of Development and Mental Health",/Local/Exam_Papers/2009/XP/XPS34031.pdf
"PS34041","2009","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2009/XP/XPS34041.pdf
"PS34051","2009","Cross-Modal Cognition",/Local/Exam_Papers/2009/XP/XPS34051.pdf
"PS34061","2009","Organisational Psychology",/Local/Exam_Papers/2009/XP/XPS34061.pdf
"PS34071","2009","Human Factors",/Local/Exam_Papers/2009/XP/XPS34071.pdf
"PS34091","2009","Human Sexuality",/Local/Exam_Papers/2009/XP/XPS34091.pdf
"PS34151","2009","Language and Language Disorders",/Local/Exam_Papers/2009/XP/XPS34151.pdf
"PS34171","2009","Health Psychology",/Local/Exam_Papers/2009/XP/XPS34171.pdf
"PS34311","2009","Forensic Psychology",/Local/Exam_Papers/2009/XP/XPS34311.pdf
"PS34331","2009","Qualitative Research Methods",/Local/Exam_Papers/2009/XP/XPS34331.pdf
"PS34371","2009","Child Development in Changing Family Contexts",/Local/Exam_Papers/2009/XP/XPS34371.pdf
"PS34431","2009","DEVELOPMENT OF PERCEPTION THROUGHOUT THE LIFESPAN",/Local/Exam_Papers/2009/XP/XPS34431.pdf
"PS34441","2009","A Cognitive Neuroscience Approach to Addiction",/Local/Exam_Papers/2009/XP/XPS34441.pdf
